company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
edc9b2dd-e103-5234-91c0-75adbbf31a0e,Kasama,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:15.553042+05:45,2026-08-29 09:48:58.986539+05:45,himalayas,https://himalayas.app/companies/kasama/jobs/senior-hubspot-developer
f6638d76-4f88-552f-a473-ed0ce1fb72d8,"Katz, Sapper & Miller",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:21.512561+05:45,2026-08-29 09:47:04.953733+05:45,himalayas,https://himalayas.app/companies/katz-sapper-miller/jobs/tax-manager-private-equity
e9a0664b-3cd2-5210-ad33-7fc3b19354b2,"Keeper Security, Inc.",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:27.583773+05:45,2026-08-29 09:55:53.051548+05:45,himalayas,https://himalayas.app/companies/keeper-security-inc/jobs/inside-sales-representative-mm-bilingual-german-dach
d11433fc-c639-57df-8403-77c5427ef1b5,Kentik,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.574523+05:45,2026-08-29 09:54:47.039485+05:45,himalayas,https://himalayas.app/companies/kentik/jobs/account-executive-strategic-tola
e4364cc6-981e-5091-a992-213d05574e4c,Kestra Technologies,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:53:47.060939+05:45,himalayas,https://himalayas.app/companies/kestra-technologies/jobs/product-manager-ai-9258303160
1f596ef0-6ed5-53ce-ac49-ac9256c3f097,Keycafe,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:03.521946+05:45,2026-08-29 09:48:47.015028+05:45,himalayas,https://himalayas.app/companies/keycafe/jobs/account-executive
6db80729-1222-5bc5-9434-9b78edec8e7f,Keyloop,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:51.601359+05:45,2026-08-29 09:55:35.03836+05:45,himalayas,https://himalayas.app/companies/keyloop/jobs/commercial-lead-sales
db614a2c-8f1d-573c-8306-afb6c4466bf9,Keystone Experts and Engineers,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:33.546147+05:45,2026-08-29 09:53:17.056563+05:45,himalayas,https://himalayas.app/companies/keystone-experts-and-engineers/jobs/building-consultant-general-contractor-3795263628
361540f7-ba82-578b-981d-5cd29593bde4,Kick,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:17:57.651084+05:45,2026-08-29 09:51:41.008044+05:45,himalayas,https://himalayas.app/companies/kick/jobs/design-engineer
71ca3c6f-33eb-5fa8-95bb-3a90e2e5fa1c,Kiddie Kredit,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:09.51002+05:45,2026-08-29 09:46:52.974687+05:45,himalayas,https://himalayas.app/companies/kiddie-kredit/jobs/nodejs-senior-software-engineer
759d0e0a-f353-5629-8377-3ce7380247cf,Knocking,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:15.50985+05:45,2026-08-29 09:46:58.967447+05:45,himalayas,https://himalayas.app/companies/knocking/jobs/don-t-see-the-right-seat-listed-below-but-have-a-passion-for-what-we-re-doing-l
758d4ecd-3646-5350-b9d7-2328a99441c8,Kong,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:54:11.037213+05:45,himalayas,https://himalayas.app/companies/kong/jobs/senior-staff-product-manager-developer-portal
9c7d6feb-7b0e-5472-b403-74e70c96a576,Kruger NearShore LLC - Rekluti,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-29 09:57:45.335563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062
92778618-68ed-5abc-b5a1-0b9a4e22d820,Körber,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:21.553438+05:45,2026-08-29 09:55:41.049817+05:45,himalayas,https://himalayas.app/companies/korber/jobs/techniker-m-w-d-als-2nd-level-remote-support-automation-software-markt-sc
f2b333cd-4152-5ced-be99-34e44a81f24c,LCMC Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:15.50985+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/lcmc-health/jobs/lead-inpatient-drg-coder-remote
d02fbac7-132e-523b-8e3e-75c36e55ee9e,Labrador Transparency,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:51.545843+05:45,2026-08-29 09:53:35.057972+05:45,himalayas,https://himalayas.app/companies/labrador-transparency/jobs/freelance-graphic-designers
392e7025-12bd-5bab-83d2-1510cd8a1aee,Landmark Ventures,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:27.525503+05:45,2026-08-29 09:53:11.060637+05:45,himalayas,https://himalayas.app/companies/landmark-ventures/jobs/client-support-outreach-assistant-coordinator
00305778-09dd-5dcd-a41e-064173be1349,LanguageLine Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:39.571199+05:45,2026-08-29 09:55:23.038039+05:45,himalayas,https://himalayas.app/companies/languageline-solutions/jobs/moroccan-arabic-interpreter
c1f8cd35-7c9b-5c74-9845-a9cced89f5cb,Leaf Agriculture,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:09.528131+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/leaf-agriculture/jobs/developer
d57d2eb7-dcb4-54e2-9fc0-081f69fc745f,Legion of Loan Officers,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:51:53.009327+05:45,himalayas,https://himalayas.app/companies/legion-of-loan-officers/jobs/100k-200k-per-year-remote-high-ticket-sales-closing-appointments
bb092bc5-11ab-5680-ad8a-247e2717a21a,Lemon.io,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/software-development/senior-qa-engineer-2091100
e762b978-23cf-5c3f-ab53-914bb647178a,Letterhead,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:15.54335+05:45,2026-08-29 09:52:59.030655+05:45,himalayas,https://himalayas.app/companies/letterhead/jobs/account-executive
17f671c8-3611-541b-9079-6b8bec489d40,Lifelancer,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:15.575429+05:45,2026-08-29 09:55:59.049526+05:45,himalayas,https://himalayas.app/companies/lifelancer/jobs/fsp-assistant-clinical-research-associate-acra
56577b29-ae3e-5040-9b03-e777390485bb,Lightly AG,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:21.535056+05:45,2026-08-29 09:49:05.003665+05:45,himalayas,https://himalayas.app/companies/lightly-ag/jobs/freelance-geopolitical-event-forecasting-experts-at-ai-startup
455067a3-b63f-5c3b-b81a-cfb9385cb656,Lightspeed Human Capital Management Inc.,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:03.522469+05:45,2026-08-29 09:48:47.016028+05:45,himalayas,https://himalayas.app/companies/lightspeed-human-capital-management-inc/jobs/community-manager-cloud-native-north-america
a9532837-25e6-5339-a8bb-443d4f1cc9f5,Linsco Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-29 09:57:45.335563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-estimator-linsco-ltd-1137060
07c26579-afb5-5911-8ec4-f3dde7143ccf,Liquid Development,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:39.520905+05:45,2026-08-29 09:48:22.983181+05:45,himalayas,https://himalayas.app/companies/liquid-development/jobs/3d-environment-artist-talent-pool-2026-opportunities
9d1677a9-570c-596c-8723-60e98b9328e2,Loblaw Companies Limited,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.326841+05:45,2026-08-28 21:38:35.840926+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-baker-day-loblaw-companies-limited-1136999
1311432d-00a2-56ab-9df8-cc9157f2a331,Loft,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:21.535056+05:45,2026-08-29 09:49:05.003665+05:45,himalayas,https://himalayas.app/companies/loft/jobs/software-engineer-vaga-afirmativa-para-mulheres
8c25c30d-e4c5-55c9-87f1-78e58262b4c3,Logical Media Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.948353+05:45,himalayas,https://himalayas.app/companies/logical-media-group/jobs/back-end-web-developer-solutions-support-specialist-remote-contractor
5a813f6d-b38c-5c0a-8b16-523465844d77,Love & Company,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:45.52785+05:45,2026-08-29 09:48:28.971771+05:45,himalayas,https://himalayas.app/companies/love-company/jobs/account-manager
2dbb7b6e-5ca9-5ada-bab8-6041ec98a095,Luceats,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:33.509511+05:45,2026-08-29 09:47:16.963656+05:45,himalayas,https://himalayas.app/companies/luceats/jobs/full-stack-developer
bfe7ff98-02cf-5313-b06f-0966014d205b,"Lyric, Inc.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:51.551594+05:45,2026-08-29 09:52:35.041843+05:45,himalayas,https://himalayas.app/companies/lyric-inc/jobs/staff-software-engineer
b6e2b0b8-49b4-50e3-84ce-1f1ea3b63464,MCI Career Services,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:27.577685+05:45,2026-08-29 09:55:23.037001+05:45,himalayas,https://himalayas.app/companies/mci-career-services/jobs/remote-accountant
022a0502-e82d-59c5-a938-c3fbfde69764,MEDFAR,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:27.510634+05:45,2026-08-29 09:49:11.004607+05:45,himalayas,https://himalayas.app/companies/medfar/jobs/customer-onboarding-specialist-ontario
8557c02d-c7f8-532b-a935-a1c4fd17663a,MMDSmart Ltd,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:27.53746+05:45,2026-08-29 09:48:10.962981+05:45,himalayas,https://himalayas.app/companies/mmdsmart-ltd/jobs/senior-full-stack-developer-go-react-5857642884
172b3065-4297-5778-b210-95b319ebd012,MRO Corp,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:57.531675+05:45,2026-08-29 09:49:41.005202+05:45,himalayas,https://himalayas.app/companies/mro-corp/jobs/ai-operations-security-senior-analyst
0f3e0a71-6138-5ba9-a2e6-76091d7d17c4,Madiff,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:21.598668+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/madiff/jobs/mlops-engineer-portfolio-optimisation-and-customer-analytics-platform-banking
04718541-e9a8-5cb9-804e-0f242c25bbb4,Makse Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:17:45.528822+05:45,2026-08-29 09:51:29.023789+05:45,himalayas,https://himalayas.app/companies/makse-group/jobs/consulting-manager-workday-integrations-and-technical-solutions
ee921e44-70d1-5634-9403-b94f26ffbfa6,MariaDB,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.528131+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/mariadb/jobs/talent-community-general-application
5203bb97-9d47-5ffe-b65d-785f52b145a7,MasTec Industrial,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:09.526041+05:45,2026-08-29 09:48:53.002446+05:45,himalayas,https://himalayas.app/companies/mastec-industrial/jobs/vice-president-of-construction-solar
73eb9ccd-8ee2-52fa-9975-8a48f0ca24ed,Maxwell,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:09.591455+05:45,2026-08-29 09:55:53.050511+05:45,himalayas,https://himalayas.app/companies/maxwell/jobs/strategic-account-executive-mortgage-technology-services
1c616734-ec8d-5246-a2e9-785f7450cfa2,McNab,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:15.325842+05:45,2026-08-29 09:57:45.335563+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-estimator-brisbane-mcnab-1137047
1bed1055-67ad-5b08-b03e-994e9204254f,MediaNews Group,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:33.516151+05:45,2026-08-29 09:52:17.017993+05:45,himalayas,https://himalayas.app/companies/medianews-group/jobs/business-development-representative
c4171f0a-9227-5e68-92cf-27d06e661d21,Medihive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:15.50985+05:45,2026-08-29 09:46:58.967447+05:45,himalayas,https://himalayas.app/companies/medihive/jobs/senior-ruby-on-rails-developer
c423e539-d2f4-55f6-98a9-989691d05392,Mercury,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:39.562225+05:45,2026-08-29 09:53:23.044488+05:45,himalayas,https://himalayas.app/companies/mercury/jobs/senior-software-engineer-domestic-wires
c64448e1-5996-552a-b090-6020cbf789ab,Meridian Counseling,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:21.522334+05:45,2026-08-29 09:52:05.030807+05:45,himalayas,https://himalayas.app/companies/meridian-counseling/jobs/clinical-supervisor-utah
08605427-b5e0-5cc2-9945-eb9972eab20a,Merkle Science,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:21.57656+05:45,2026-08-29 09:55:05.0548+05:45,himalayas,https://himalayas.app/companies/merkle-science/jobs/public-sector-account-executive-us-dmv
653f30b4-d298-5b04-8386-6ed82b75dfa6,Mimecast,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:55:29.047641+05:45,himalayas,https://himalayas.app/companies/mimecast/jobs/senior-sales-engineer
400de40e-79e7-534d-a9f7-30afe2d67a0f,MindTech,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:33.512565+05:45,2026-08-29 09:50:17.010697+05:45,himalayas,https://himalayas.app/companies/mindtech/jobs/desarrollador-salesforce-100-remoto
51490c79-4da4-5fdf-a846-ea76673c9a33,Mindsets,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:51.551594+05:45,2026-08-29 09:52:35.041843+05:45,himalayas,https://himalayas.app/companies/mindsets/jobs/technical-founder
46e72503-fd87-5f99-877e-9343afe26556,Minlopro Partners,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:15.530291+05:45,2026-08-29 09:51:59.016233+05:45,himalayas,https://himalayas.app/companies/minlopro-partners/jobs/salesforce-technical-strategist
b591ac1a-8c85-56fe-9f9c-f7ea3bdf1ea6,Mitre Media,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
746d2a95-7c1f-504f-a00f-55fe66614cdf,Modern Classrooms Project,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:51.538453+05:45,2026-08-29 09:48:34.983407+05:45,himalayas,https://himalayas.app/companies/modern-classrooms-project/jobs/ai-video-generation-architect
ff2abc61-7525-57d2-b1a2-373894547a0e,Modern Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:45.510543+05:45,2026-08-29 09:46:28.948353+05:45,himalayas,https://himalayas.app/companies/modern-health/jobs/staff-software-engineer-frontend-platform
c9c5f270-103e-5821-b6f0-58e887c4e509,Moises Gross,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:27.525503+05:45,2026-08-29 09:53:11.060637+05:45,himalayas,https://himalayas.app/companies/moises-gross/jobs/receptionist
fd8b80fa-d25f-522d-b4a0-417c79b8c445,Monaire,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:27.52051+05:45,2026-08-29 09:52:11.016927+05:45,himalayas,https://himalayas.app/companies/monaire/jobs/qa-engineer
bef637aa-f5f4-5401-8170-15f931bc01e1,Monalee,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:27.52051+05:45,2026-08-29 09:52:11.015927+05:45,himalayas,https://himalayas.app/companies/monalee/jobs/senior-fullstack-engineer
60461ee4-c73f-5b80-b422-a1435bf3c724,Monzo,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:45.553462+05:45,2026-08-29 09:52:29.044348+05:45,himalayas,https://himalayas.app/companies/monzo/jobs/senior-machine-learning-manager-borrowing
0fc0f503-8e0b-566f-908b-97049878a460,Motion,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:15.530291+05:45,2026-08-29 09:51:59.016233+05:45,himalayas,https://himalayas.app/companies/withmotion/jobs/sales-rep-motion-fuel
62082b30-82b4-504f-80ab-ec9018ffd71b,Movable Ink,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:15.575429+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/movable-ink/jobs/senior-site-reliability-engineer
fa894905-d593-55aa-bae2-d696650fb929,Mozilla,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:39.541561+05:45,2026-08-29 09:52:29.044348+05:45,himalayas,https://himalayas.app/companies/mozilla/jobs/senior-software-engineer-firefox-security-8892073715
58c56381-d4d3-5942-a2fd-a6b1386ed16c,Mutual Of Omaha,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:09.571667+05:45,2026-08-29 09:54:53.044629+05:45,himalayas,https://himalayas.app/companies/mutual-of-omaha/jobs/product-owner-user-experience-8843047891
172b65f3-af06-5f98-8341-b9b3c6ef4fdd,My Amazon Guy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:12:33.520847+05:45,2026-08-29 09:52:29.044348+05:45,himalayas,https://himalayas.app/companies/my-amazon-guy/jobs/website-specialist
32d940f2-272a-58b6-93fb-fb46134b7e58,Müller`s Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:51.538453+05:45,2026-08-29 09:48:40.986401+05:45,himalayas,https://himalayas.app/companies/muller-s-solutions/jobs/presales-manager
5781dd8f-7250-5684-97ab-38682ec6985b,NICE,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.528643+05:45,2026-08-29 09:55:11.042277+05:45,himalayas,https://himalayas.app/companies/nice/jobs/account-executive-nice-actimize
1a9f4788-81a6-5f0a-a8ac-b8172ffeb2c3,NOCD,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:03.522806+05:45,2026-08-29 09:52:47.022908+05:45,himalayas,https://himalayas.app/companies/nocd/jobs/mental-health-therapist-massachusetts-weekend-evening
6074bfa9-909b-52fe-a227-1f49dcd326a0,NVIDIA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:15.60401+05:45,2026-08-29 09:55:59.049526+05:45,himalayas,https://himalayas.app/companies/nvidia/jobs/senior-sram-engineer
eabd0c1a-5cda-58b3-a35a-389b3ca872bd,Nacre Capital,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:45.598134+05:45,2026-08-29 09:55:29.048641+05:45,himalayas,https://himalayas.app/companies/nacre-capital/jobs/finance-specialist-grant-application-specialist
d0ebf02c-2f5d-5acd-a078-45294749dec9,Nagarro,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:13:27.513559+05:45,2026-08-29 09:48:16.986783+05:45,himalayas,https://himalayas.app/companies/nagarro/jobs/associate-principal-engineer-cloud
f253704f-ba72-53c3-b6ee-18076b1d9f07,Nango,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:03.568244+05:45,2026-08-29 09:53:59.059705+05:45,himalayas,https://himalayas.app/companies/nango/jobs/staff-platform-engineer
639e465d-70e9-55d7-8afb-eb204f415cc6,Native,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:45.524834+05:45,2026-08-29 09:49:29.005808+05:45,himalayas,https://himalayas.app/companies/native-fm/jobs/advertising-sales-executive
ffb96d64-c1bd-57cc-b40d-3a9171d24881,Nebius,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:33.52278+05:45,2026-08-29 09:49:16.992606+05:45,himalayas,https://himalayas.app/companies/nebius/jobs/senior-network-engineer
218bc6d6-26cc-5dc4-9ac8-229c5dfe68d8,NetVendor,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:17:57.652083+05:45,2026-08-29 09:51:41.008044+05:45,himalayas,https://himalayas.app/companies/netvendor/jobs/account-manager
c137fadf-a0a5-5682-8d11-8bcbb27b7e6a,Never Ending Travels,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:51.545843+05:45,2026-08-29 09:53:35.056973+05:45,himalayas,https://himalayas.app/companies/never-ending-travels/jobs/remote-vacation-booker-part-time
e49f1a31-99df-5902-a619-7c9b28c04a88,NewAmsterdam Pharma,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:15:57.532184+05:45,2026-08-29 09:49:41.006202+05:45,himalayas,https://himalayas.app/companies/newamsterdam-pharma/jobs/senior-manager-cmc-regulatory-affairs
d821c488-ff33-57ff-a9ec-b87b5ab95620,Newel Health,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:19:03.550773+05:45,2026-08-29 09:52:47.021908+05:45,himalayas,https://himalayas.app/companies/newel-health/jobs/product-owner
d89f114d-1d3f-5dd8-90ed-22974ad7d04e,Newsmatics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:09.572667+05:45,2026-08-29 09:54:53.046203+05:45,himalayas,https://himalayas.app/companies/newsmatics/jobs/marketing-lead-4091778987
56d9d2eb-e434-588f-8313-4b4c18d585ef,NextGen Healthcare,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:03.555313+05:45,2026-08-29 09:54:47.040484+05:45,himalayas,https://himalayas.app/companies/nextgen-healthcare/jobs/sr-engineer-ii-enterprise-intelligent-automation
0a0d464b-d156-535d-9649-2dfc228e2ffe,Nile Bits,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:22:21.597669+05:45,2026-08-29 09:56:05.059436+05:45,himalayas,https://himalayas.app/companies/nile-bits/jobs/senior-python-engineer
410f2942-45be-5a46-b9c5-3864ea993f43,Nomad Internet,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:21.540041+05:45,2026-08-29 09:51:59.016803+05:45,himalayas,https://himalayas.app/companies/nomad-internet/jobs/ui-and-bug-tester-at-nomad-internet
484d2497-413b-53bb-accf-4898420a4ea9,Nonprofit HR,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:45.52785+05:45,2026-08-29 09:48:28.971771+05:45,himalayas,https://himalayas.app/companies/nonprofit-hr/jobs/director-of-finance-chiefs-for-change
fe658a04-9d40-5b41-8487-c5647e89e81d,OPSWAT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:09.507736+05:45,2026-08-29 09:49:53.017897+05:45,himalayas,https://himalayas.app/companies/opswat/jobs/vp-of-products-platform
f9924363-902c-5266-ba60-dae09e70e90e,ORCOM US,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:57.588643+05:45,2026-08-29 09:55:41.049817+05:45,himalayas,https://himalayas.app/companies/orcom-us/jobs/chef-de-mission-supervisor-san-francisco
e6003c68-99dd-5780-9f1f-023b4f321a6b,OZ,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:51.538453+05:45,2026-08-29 09:48:34.983407+05:45,himalayas,https://himalayas.app/companies/oz/jobs/digital-architect
32cbe988-6638-5b17-b06f-489374026652,Ochsner Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:57.57005+05:45,2026-08-29 09:54:41.053744+05:45,himalayas,https://himalayas.app/companies/ochsner-health/jobs/patient-account-customer-service-rep-revenue-cycle-remote
5d07e530-9b2d-56ad-8762-5a3344c5dad2,OnMyWay,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:03.522806+05:45,2026-08-29 09:51:47.015564+05:45,himalayas,https://himalayas.app/companies/onmyway/jobs/social-media-marketing-manager
dfc0d5b7-a3f0-5419-86dd-fcfac9b48706,Onward Search,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:14:51.538453+05:45,2026-08-29 09:48:34.983407+05:45,himalayas,https://himalayas.app/companies/onward-search/jobs/tech-recruiter
679c0e8b-5ae2-51a1-a948-6e734a73c03d,OpsBrasil Serviços Cloud LTDA,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:33.52278+05:45,2026-08-29 09:49:16.992606+05:45,himalayas,https://himalayas.app/companies/opsbrasil-servicos-cloud-ltda/jobs/data-engineer-102-06seng-01
2c5c22e6-de4a-55e3-bbc3-307c9875443f,Optimum7,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:45.528849+05:45,2026-08-29 09:48:28.972771+05:45,himalayas,https://himalayas.app/companies/optimum7/jobs/account-executive-sales
522ae1ad-e15f-52f6-a6d1-c01dc061b92f,Orca Bio,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:15.324837+05:45,2026-08-29 09:57:45.334564+05:45,remoteok,https://remoteOK.com/remote-jobs/remote-senior-specialist-global-qms-orca-bio-1137072
3e2d27f6-b89e-5e01-aab5-2c43ea333a9b,Oscar,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:27.52422+05:45,2026-08-29 09:50:10.999903+05:45,himalayas,https://himalayas.app/companies/oscar/jobs/physician-virtual-health-assessment-bilingual-spanish-9792791170
b44823c2-7d8b-507d-a1e4-a9629b6b8214,PAXAFE,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:16:15.525534+05:45,2026-08-29 09:49:58.995669+05:45,himalayas,https://himalayas.app/companies/paxafe/jobs/senior-integration-engineer-cold-chain-pharmaceutical-logistics
